year,cpi_dec1982_base100,pib_nominal_chf,pib_reel_chf,population_canton,population_vevey,salaire_median_vaud_chf,salaire_median_vaud_approx_chf,salaire_median_vaud_approx_method,taxes_canton_chf,taxes_communes_chf,taxes_vevey_chf,wage_index_ch_nominal,wage_index_ch_real
1997,143.9,31836665230.0,37114024485.44009,604440.0,15666.0,,5118.0,extrapolated_ch_index_backward,2444247460.0,1706312370.0,46995680.0,1919.0,280.0
1998,144.0,32465186410.0,37897024546.15457,607879.0,15502.0,,5152.0,extrapolated_ch_index_backward,2547010197.0000005,1730560165.0,50649095.0,1932.0,282.0
1999,145.1,33106762920.0,38545081404.23749,612276.0,15494.0,,5168.0,extrapolated_ch_index_backward,2713328854.000001,1856456570.0,59715047.0,1938.0,280.0
2000,147.4,35674545190.0,40934471448.60947,615978.0,15420.0,,5235.0,extrapolated_ch_index_backward,2717856271.9999995,1882031254.0,61443276.0,1963.0,279.0
2001,148.8,35970485910.0,40851708339.46584,621784.0,15628.0,,5363.0,extrapolated_ch_index_backward,3014040445.0,2069614375.0,60728972.0,2011.0,284.0
2002,149.8,36259652400.0,41359661869.3272,627933.0,15728.0,,5459.0,extrapolated_ch_index_backward,3000058858.0000005,2058569283.0,66115007.0,2047.0,287.0
2003,150.7,36785620760.0,41318634432.046425,635850.0,15799.0,,5536.0,extrapolated_ch_index_backward,2925939695.0,2019674657.0,62101600.0,2076.0,289.0
2004,152.0,39255451480.0,43839008424.836174,644097.0,16329.0,,5587.0,extrapolated_ch_index_backward,3686643058.0,1887620560.0,55982002.0,2095.0,289.0
2005,153.7,39578972730.0,43823699747.10452,650791.0,16664.0,,5640.0,extrapolated_ch_index_backward,3904438039.0,1954453855.0,59443923.0,2115.0,289.0
2006,155.4,42239354440.0,45818546765.57024,658659.0,16954.0,,5707.0,extrapolated_ch_index_backward,4244400300.000001,2103991778.0,66364434.0,2140.0,289.0
2007,156.5,45083877190.0,47669291592.66564,668581.0,17109.0,,5800.0,extrapolated_ch_index_backward,4591091400.0,2263357911.0,62406355.0,2175.0,292.0
2008,160.3,48936860460.0,51167282482.291565,684922.0,17676.0,,5918.0,extrapolated_ch_index_backward,4743940510.350001,2344790333.0,65836721.0,2219.0,290.0
2009,159.5,47690537110.0,50277208580.80001,697802.0,18001.0,,6043.0,extrapolated_ch_index_backward,5120853537.81,2523366626.0,63685381.0,2266.0,298.0
2010,160.6,50600922940.0,53217561486.7425,708177.0,18247.0,,6091.0,extrapolated_ch_index_backward,5120563270.04,2527238862.0,67394232.0,2284.0,298.0
2011,161.0,51119067940.0,53691417067.22753,721561.0,18364.0,,6150.0,extrapolated_ch_index_backward,5218044624.6,2363868753.0,61686103.0,2306.0,301.0
2012,159.9,54297883930.0,57121330469.76231,729971.0,18594.0,6203.0,6203.0,actual,5442169137.76,2531478388.0,69114284.0,2326.0,305.0
2013,159.5,53140821440.0,55636306659.14113,743317.0,18906.0,,6214.0,interpolated_ch_index,5825876209.389999,2683540019.53,70594820.45,2343.0,308.0
2014,159.5,54981005040.0,57586981465.46188,755369.0,19220.0,6226.0,6226.0,actual,5843441325.42,2701170377.21,73531680.53,2361.0,311.0
2015,157.7,54435903470.0,57854470300.69578,767497.0,19453.0,,6273.0,interpolated_ch_index,5925288785.4,2736386039.06,73576564.85,2370.0,315.0
2016,157.0,57875598780.0,61856185793.09672,778251.0,19780.0,6357.0,6357.0,actual,6044189421.34,2795364558.13,72887329.37,2386.0,319.0
2017,157.8,56036505030.0,59829594602.98115,794384.0,19827.0,,6342.0,interpolated_ch_index,6183259286.55,2857134617.95,80554711.07,2395.0,318.0
2018,159.3,59540040170.0,63123510839.03619,800162.0,19891.0,6323.0,6323.0,actual,6297269492.16,2935809371.0,80851295.5,2407.0,317.0
2019,159.9,59640915170.0,63266373806.17017,806088.0,19824.0,,6410.0,interpolated_ch_index,6303375303.21,2929990413.59,77273453.32,2429.0,319.0
2020,158.7,57242305790.0,60932726903.05843,815300.0,19752.0,6489.0,6489.0,actual,6582254644.06,3035041877.84,72182698.49,2449.0,324.0
2021,159.6677666666667,64716606660.0,67536265174.78602,823753.0,19683.0,,6587.0,interpolated_linear,6748423053.7,3143383371.95,79807197.0,,
2022,164.1,66403665610.0,67756873147.0836,830791.0,19738.0,6686.0,6686.0,actual,6750401056.36,3150676177.19,78464094.46,,
2023,167.69976666666665,67599084930.0,68572603781.37447,846303.0,20139.0,,6746.0,interpolated_linear,6989209192.77,3270618779.15,88723694.39,,
2024,169.48280833333334,72123062530.0,72402486101.6725,855749.0,20142.0,6806.0,6806.0,actual,7113435040.1,3352464723.19,87817876.66,,
2025,169.7,71402380910.0,71402380910.0,864226.0,20179.0,,6867.0,extrapolated_recent_trend,,,,,
